id,level,level_name.th,level_name.en,name.th,name.en,name.slug,code.dopa,code.iso,parent.id,parent.name.th,parent.name.en,children_count.districts,children_count.subdistricts,children_count.villages,zip_codes,geo.lat,geo.lon,metadata.is_special_province,metadata.region.th,metadata.region.en,source.url
440708,3,ตำบล,subdistrict,หนองเรือ,Nong Ruea,nong-ruea,440708,,4407,นาเชือก,Na Chueak,,,13,44170,15.828,103.123,false,,,https://thaiaddress.org/subdistrict/nong-ruea-440708/
440709,3,ตำบล,subdistrict,หนองกุง,Nong Kung,nong-kung,440709,,4407,นาเชือก,Na Chueak,,,11,44170,15.722,103.038,false,,,https://thaiaddress.org/subdistrict/nong-kung-440709/
440710,3,ตำบล,subdistrict,สันป่าตอง,San Pa Ton,san-pa-ton,440710,,4407,นาเชือก,Na Chueak,,,12,44170,15.735,103.076,false,,,https://thaiaddress.org/subdistrict/san-pa-ton-440710/
4408,2,อำเภอ,district,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,phayakkhaphum-phisai,4408,,44,มหาสารคาม,Maha Sarakham,,14,214,,15.506,103.310,false,,,https://thaiaddress.org/district/phayakkhaphum-phisai-4408/
440801,3,ตำบล,subdistrict,ปะหลาน,Palan,palan,440801,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,16,44110,15.503,103.163,false,,,https://thaiaddress.org/subdistrict/palan-440801/
440802,3,ตำบล,subdistrict,ก้ามปู,Kam Pu,kam-pu,440802,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,17,44110,15.558,103.222,false,,,https://thaiaddress.org/subdistrict/kam-pu-440802/
440803,3,ตำบล,subdistrict,เวียงสะอาด,Wiang Sa-at,wiang-sa-at,440803,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,21,44110,15.461,103.262,false,,,https://thaiaddress.org/subdistrict/wiang-sa-at-440803/
440804,3,ตำบล,subdistrict,เม็กดำ,Mek Dam,mek-dam,440804,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,22,44110,15.573,103.072,false,,,https://thaiaddress.org/subdistrict/mek-dam-440804/
440805,3,ตำบล,subdistrict,นาสีนวล,Na Si Nuan,na-si-nuan,440805,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,14,44110,15.635,103.223,false,,,https://thaiaddress.org/subdistrict/na-si-nuan-440805/
440809,3,ตำบล,subdistrict,ราษฎร์เจริญ,Rat Charoen,rat-charoen,440809,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,14,44110,15.456,103.321,false,,,https://thaiaddress.org/subdistrict/rat-charoen-440809/
440810,3,ตำบล,subdistrict,หนองบัวแก้ว,Nong Bua Kaeo,nong-bua-kaeo,440810,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,16,44110,15.543,103.309,false,,,https://thaiaddress.org/subdistrict/nong-bua-kaeo-440810/
440812,3,ตำบล,subdistrict,เมืองเตา,Mueang Tao,mueang-tao,440812,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,26,44110,15.479,103.378,false,,,https://thaiaddress.org/subdistrict/mueang-tao-440812/
440815,3,ตำบล,subdistrict,ลานสะแก,Lan Sakae,lan-sakae,440815,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,19,44110,15.568,103.159,false,,,https://thaiaddress.org/subdistrict/lan-sakae-440815/
440816,3,ตำบล,subdistrict,เวียงชัย,Wiang Chai,wiang-chai,440816,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,14,44110,15.517,103.266,false,,,https://thaiaddress.org/subdistrict/wiang-chai-440816/
440818,3,ตำบล,subdistrict,ราษฎร์พัฒนา,Rat Phatthana,rat-phatthana,440818,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,14,44110,15.506,103.310,false,,,https://thaiaddress.org/subdistrict/rat-phatthana-440818/
440819,3,ตำบล,subdistrict,เมืองเสือ,Mueang Suea,mueang-suea,440819,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,11,44110,15.484,103.206,false,,,https://thaiaddress.org/subdistrict/mueang-suea-440819/
440820,3,ตำบล,subdistrict,ภารแอ่น,Phan Aen,phan-aen,440820,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,10,44110,15.593,103.258,false,,,https://thaiaddress.org/subdistrict/phan-aen-440820/
440828,3,ตำบล,subdistrict,หนองบัว,Nong Bua,nong-bua,440828,,4408,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,,,0,44110,15.591,103.106,false,,,https://thaiaddress.org/subdistrict/nong-bua-440828/
4409,2,อำเภอ,district,วาปีปทุม,Wapi Pathum,wapi-pathum,4409,,44,มหาสารคาม,Maha Sarakham,,15,241,,15.852,103.312,false,,,https://thaiaddress.org/district/wapi-pathum-4409/
440901,3,ตำบล,subdistrict,หนองแสง,Nong Saeng,nong-saeng,440901,,4409,วาปีปทุม,Wapi Pathum,,,28,44120,15.829,103.360,false,,,https://thaiaddress.org/subdistrict/nong-saeng-440901/
440902,3,ตำบล,subdistrict,ขามป้อม,Kham Pom,kham-pom,440902,,4409,วาปีปทุม,Wapi Pathum,,,16,44120,15.921,103.377,false,,,https://thaiaddress.org/subdistrict/kham-pom-440902/
440903,3,ตำบล,subdistrict,เสือโก้ก,Suea Kok,suea-kok,440903,,4409,วาปีปทุม,Wapi Pathum,,,20,44120,15.948,103.442,false,,,https://thaiaddress.org/subdistrict/suea-kok-440903/
440904,3,ตำบล,subdistrict,ดงใหญ่,Dong Yai,dong-yai,440904,,4409,วาปีปทุม,Wapi Pathum,,,16,44120,15.898,103.308,false,,,https://thaiaddress.org/subdistrict/dong-yai-440904/
440905,3,ตำบล,subdistrict,โพธิ์ชัย,Pho Chai,pho-chai,440905,,4409,วาปีปทุม,Wapi Pathum,,,12,44120,15.729,103.415,false,,,https://thaiaddress.org/subdistrict/pho-chai-440905/
440906,3,ตำบล,subdistrict,หัวเรือ,Hua Ruea,hua-ruea,440906,,4409,วาปีปทุม,Wapi Pathum,,,21,44120,15.762,103.349,false,,,https://thaiaddress.org/subdistrict/hua-ruea-440906/
440907,3,ตำบล,subdistrict,แคน,Khaen,khaen,440907,,4409,วาปีปทุม,Wapi Pathum,,,17,44120,15.875,103.244,false,,,https://thaiaddress.org/subdistrict/khaen-440907/
440908,3,ตำบล,subdistrict,งัวบา,Ngua Ba,ngua-ba,440908,,4409,วาปีปทุม,Wapi Pathum,,,19,44120,15.955,103.347,false,,,https://thaiaddress.org/subdistrict/ngua-ba-440908/
440909,3,ตำบล,subdistrict,นาข่า,Na Kha,na-kha,440909,,4409,วาปีปทุม,Wapi Pathum,,,16,44120,15.836,103.193,false,,,https://thaiaddress.org/subdistrict/na-kha-440909/
440910,3,ตำบล,subdistrict,บ้านหวาย,Ban Wai,ban-wai,440910,,4409,วาปีปทุม,Wapi Pathum,,,17,44120,15.812,103.294,false,,,https://thaiaddress.org/subdistrict/ban-wai-440910/
440911,3,ตำบล,subdistrict,หนองไฮ,Nong Hai,nong-hai,440911,,4409,วาปีปทุม,Wapi Pathum,,,17,44120,15.885,103.432,false,,,https://thaiaddress.org/subdistrict/nong-hai-440911/
440912,3,ตำบล,subdistrict,ประชาพัฒนา,Pracha Phatthana,pracha-phatthana,440912,,4409,วาปีปทุม,Wapi Pathum,,,11,44120,15.816,103.419,false,,,https://thaiaddress.org/subdistrict/pracha-phatthana-440912/
440913,3,ตำบล,subdistrict,หนองทุ่ม,Nong Thum,nong-thum,440913,,4409,วาปีปทุม,Wapi Pathum,,,10,44120,15.875,103.399,false,,,https://thaiaddress.org/subdistrict/nong-thum-440913/
440914,3,ตำบล,subdistrict,หนองแสน,Nong Saen,nong-saen,440914,,4409,วาปีปทุม,Wapi Pathum,,,10,44120,15.983,103.444,false,,,https://thaiaddress.org/subdistrict/nong-saen-440914/
440915,3,ตำบล,subdistrict,โคกสีทองหลาง,Khok Si Thonglang,khok-si-thonglang,440915,,4409,วาปีปทุม,Wapi Pathum,,,11,44120,15.852,103.312,false,,,https://thaiaddress.org/subdistrict/khok-si-thonglang-440915/
4410,2,อำเภอ,district,นาดูน,Na Dun,na-dun,4410,,44,มหาสารคาม,Maha Sarakham,,9,94,,15.719,103.277,false,,,https://thaiaddress.org/district/na-dun-4410/
441001,3,ตำบล,subdistrict,นาดูน,Na Dun,na-dun,441001,,4410,นาดูน,Na Dun,,,10,44180,15.738,103.205,false,,,https://thaiaddress.org/subdistrict/na-dun-441001/
441002,3,ตำบล,subdistrict,หนองไผ่,Nong Phai,nong-phai,441002,,4410,นาดูน,Na Dun,,,8,44180,15.726,103.318,false,,,https://thaiaddress.org/subdistrict/nong-phai-441002/
441003,3,ตำบล,subdistrict,หนองคู,Nong Khu,nong-khu,441003,,4410,นาดูน,Na Dun,,,14,44180,15.782,103.226,false,,,https://thaiaddress.org/subdistrict/nong-khu-441003/
441004,3,ตำบล,subdistrict,ดงบัง,Dong Bang,dong-bang,441004,,4410,นาดูน,Na Dun,,,9,44180,15.663,103.257,false,,,https://thaiaddress.org/subdistrict/dong-bang-441004/
441005,3,ตำบล,subdistrict,ดงดวน,Dong Duan,dong-duan,441005,,4410,นาดูน,Na Dun,,,10,44180,15.731,103.162,false,,,https://thaiaddress.org/subdistrict/dong-duan-441005/
441006,3,ตำบล,subdistrict,หัวดง,Hua Dong,hua-dong,441006,,4410,นาดูน,Na Dun,,,15,44180,15.691,103.194,false,,,https://thaiaddress.org/subdistrict/hua-dong-441006/
441007,3,ตำบล,subdistrict,ดงยาง,Dong Yang,dong-yang,441007,,4410,นาดูน,Na Dun,,,11,44180,15.757,103.296,false,,,https://thaiaddress.org/subdistrict/dong-yang-441007/
441008,3,ตำบล,subdistrict,กู่สันตรัตน์,Ku Santarat,ku-santarat,441008,,4410,นาดูน,Na Dun,,,9,44180,15.719,103.277,false,,,https://thaiaddress.org/subdistrict/ku-santarat-441008/
441009,3,ตำบล,subdistrict,พระธาตุ,Phra That,phra-that,441009,,4410,นาดูน,Na Dun,,,8,44180,15.697,103.258,false,,,https://thaiaddress.org/subdistrict/phra-that-441009/
4411,2,อำเภอ,district,ยางสีสุราช,Yang Sisurat,yang-sisurat,4411,,44,มหาสารคาม,Maha Sarakham,,7,91,,15.649,103.146,false,,,https://thaiaddress.org/district/yang-sisurat-4411/
441101,3,ตำบล,subdistrict,ยางสีสุราช,Yang Sisurat,yang-sisurat,441101,,4411,ยางสีสุราช,Yang Sisurat,,,13,44210,15.677,103.093,false,,,https://thaiaddress.org/subdistrict/yang-sisurat-441101/
441102,3,ตำบล,subdistrict,นาภู,Na Phu,na-phu,441102,,4411,ยางสีสุราช,Yang Sisurat,,,17,44210,15.682,103.032,false,,,https://thaiaddress.org/subdistrict/na-phu-441102/
441103,3,ตำบล,subdistrict,แวงดง,Waeng Dong,waeng-dong,441103,,4411,ยางสีสุราช,Yang Sisurat,,,19,44210,15.638,103.035,false,,,https://thaiaddress.org/subdistrict/waeng-dong-441103/
441104,3,ตำบล,subdistrict,บ้านกู่,Ban Ku,ban-ku,441104,,4411,ยางสีสุราช,Yang Sisurat,,,9,44210,15.686,103.136,false,,,https://thaiaddress.org/subdistrict/ban-ku-441104/
441105,3,ตำบล,subdistrict,ดงเมือง,Dong Mueang,dong-mueang,441105,,4411,ยางสีสุราช,Yang Sisurat,,,9,44210,15.649,103.146,false,,,https://thaiaddress.org/subdistrict/dong-mueang-441105/
441106,3,ตำบล,subdistrict,ขามเรียน,Sang Saeng,sang-saeng,441106,,4411,ยางสีสุราช,Yang Sisurat,,,12,44210,15.627,103.113,false,,,https://thaiaddress.org/subdistrict/sang-saeng-441106/
441107,3,ตำบล,subdistrict,หนองบัวสันตุ,Nong Bua Santu,nong-bua-santu,441107,,4411,ยางสีสุราช,Yang Sisurat,,,12,44210,15.637,103.177,false,,,https://thaiaddress.org/subdistrict/nong-bua-santu-441107/
4412,2,อำเภอ,district,กุดรัง,Kud Rang,kud-rang,4412,,44,มหาสารคาม,Maha Sarakham,,5,85,,16.123,103.049,false,,,https://thaiaddress.org/district/kud-rang-4412/
441201,3,ตำบล,subdistrict,กุดรัง,Kud Rang,kud-rang,441201,,4412,กุดรัง,Kud Rang,,,16,44130,16.072,103.000,false,,,https://thaiaddress.org/subdistrict/kud-rang-441201/
441202,3,ตำบล,subdistrict,นาโพธิ์,Na Pho,na-pho,441202,,4412,กุดรัง,Kud Rang,,,21,44130,16.077,102.907,false,,,https://thaiaddress.org/subdistrict/na-pho-441202/
441203,3,ตำบล,subdistrict,เลิงแฝก,Loeng Faek,loeng-faek,441203,,4412,กุดรัง,Kud Rang,,,15,44130,15.968,102.960,false,,,https://thaiaddress.org/subdistrict/loeng-faek-441203/
441204,3,ตำบล,subdistrict,หนองแวง,Nong Waeng,nong-waeng,441204,,4412,กุดรัง,Kud Rang,,,14,44130,16.006,102.935,false,,,https://thaiaddress.org/subdistrict/nong-waeng-441204/
441205,3,ตำบล,subdistrict,ห้วยเตย,Huai Toei,huai-toei,441205,,4412,กุดรัง,Kud Rang,,,19,44130,16.123,103.049,false,,,https://thaiaddress.org/subdistrict/huai-toei-441205/
4413,2,อำเภอ,district,ชื่นชม,Chuen Chom,chuen-chom,4413,,44,มหาสารคาม,Maha Sarakham,,4,47,,16.475,103.124,false,,,https://thaiaddress.org/district/chuen-chom-4413/
441301,3,ตำบล,subdistrict,ชื่นชม,Chuen Chom,chuen-chom,441301,,4413,ชื่นชม,Chuen Chom,,,11,44160,16.551,103.144,false,,,https://thaiaddress.org/subdistrict/chuen-chom-441301/
441302,3,ตำบล,subdistrict,กุดปลาดุก,Kut Pla Duk,kut-pla-duk,441302,,4413,ชื่นชม,Chuen Chom,,,15,44160,16.588,103.138,false,,,https://thaiaddress.org/subdistrict/kut-pla-duk-441302/
441303,3,ตำบล,subdistrict,เหล่าดอกไม้,Lao Dok Mai,lao-dok-mai,441303,,4413,ชื่นชม,Chuen Chom,,,11,44160,16.492,103.145,false,,,https://thaiaddress.org/subdistrict/lao-dok-mai-441303/
441304,3,ตำบล,subdistrict,หนองกุง,Nong Kung,nong-kung,441304,,4413,ชื่นชม,Chuen Chom,,,10,44160,16.475,103.124,false,,,https://thaiaddress.org/subdistrict/nong-kung-441304/
45,1,จังหวัด,province,ร้อยเอ็ด,Roi Et,roi-et,45,TH-45,,,,20,192,2456,,15.600,104.139,false,ภาคตะวันออกเฉียงเหนือ,Northeastern,https://thaiaddress.org/province/roi-et-45/
4501,2,อำเภอ,district,เมืองร้อยเอ็ด,Mueang Roi Et,mueang-roi-et,4501,,45,ร้อยเอ็ด,Roi Et,,15,221,,16.051,103.653,false,,,https://thaiaddress.org/district/mueang-roi-et-4501/
450101,3,ตำบล,subdistrict,ในเมือง,Nai Mueang,nai-mueang,450101,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,20,45000,16.051,103.653,false,,,https://thaiaddress.org/subdistrict/nai-mueang-450101/
450102,3,ตำบล,subdistrict,รอบเมือง,Rop Mueang,rop-mueang,450102,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,20,45000,16.006,103.632,false,,,https://thaiaddress.org/subdistrict/rop-mueang-450102/
450103,3,ตำบล,subdistrict,เหนือเมือง,Nuea Mueang,nuea-mueang,450103,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,23,45000,16.079,103.652,false,,,https://thaiaddress.org/subdistrict/nuea-mueang-450103/
450104,3,ตำบล,subdistrict,ขอนแก่น,Khon Kaen,khon-kaen,450104,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,14,45000,16.025,103.591,false,,,https://thaiaddress.org/subdistrict/khon-kaen-450104/
450105,3,ตำบล,subdistrict,นาโพธิ์,Na Pho,na-pho,450105,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,10,45000,15.961,103.569,false,,,https://thaiaddress.org/subdistrict/na-pho-450105/
450106,3,ตำบล,subdistrict,สะอาดสมบูรณ์,Sa-at Sombun,sa-at-sombun,450106,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,16,45000,15.932,103.626,false,,,https://thaiaddress.org/subdistrict/sa-at-sombun-450106/
450108,3,ตำบล,subdistrict,สีแก้ว,Si Kaeo,si-kaeo,450108,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,22,45000,16.126,103.527,false,,,https://thaiaddress.org/subdistrict/si-kaeo-450108/
450109,3,ตำบล,subdistrict,ปอภาร,Po Phan,po-phan,450109,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,14,45000,16.081,103.523,false,,,https://thaiaddress.org/subdistrict/po-phan-450109/
450110,3,ตำบล,subdistrict,โนนรัง,Non Rang,non-rang,450110,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,9,45000,16.002,103.664,false,,,https://thaiaddress.org/subdistrict/non-rang-450110/
450117,3,ตำบล,subdistrict,หนองแก้ว,Nong Kaeo,nong-kaeo,450117,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,13,45000,15.939,103.660,false,,,https://thaiaddress.org/subdistrict/nong-kaeo-450117/
450118,3,ตำบล,subdistrict,หนองแวง,Nong Waeng,nong-waeng,450118,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,15,45000,16.103,103.603,false,,,https://thaiaddress.org/subdistrict/nong-waeng-450118/
450120,3,ตำบล,subdistrict,ดงลาน,Dong Lan,dong-lan,450120,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,14,45000,16.064,103.578,false,,,https://thaiaddress.org/subdistrict/dong-lan-450120/
450123,3,ตำบล,subdistrict,แคนใหญ่,Khaen Yai,khaen-yai,450123,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,11,45000,15.897,103.672,false,,,https://thaiaddress.org/subdistrict/khaen-yai-450123/
450124,3,ตำบล,subdistrict,โนนตาล,Non Tan,non-tan,450124,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,10,45000,15.969,103.666,false,,,https://thaiaddress.org/subdistrict/non-tan-450124/
450125,3,ตำบล,subdistrict,เมืองทอง,Mueang Thong,mueang-thong,450125,,4501,เมืองร้อยเอ็ด,Mueang Roi Et,,,10,45000,15.932,103.591,false,,,https://thaiaddress.org/subdistrict/mueang-thong-450125/
